URL	Label
avantifeeds.com/*	_exclude_
www.thaiunion.com/en/about/company/subsidiary/200/avanti-feeds-ltd*	_exclude_
finance.yahoo.com/news/too-buy-avanti-feeds-limited-073217214.html*	_exclude_
markets.businessinsider.com/news/stocks/avanti_feeds_2-stock-quarter-earnings-preview-q3-1031186668*	_exclude_
finance.yahoo.com/news/*	_exclude_
www.thecasecentre.org/products/view*	_exclude_
markets.businessinsider.com/news/stocks/*	_exclude_
www.forbes.com/companies/avanti-feeds/*	_exclude_
www.reuters.com/companies/AVNT.NS*	_exclude_
www.acrysilcorporateinfo.com/*	_exclude_
www.moneylife.in/article/acrysil-debt-and-equity-dilution-continues-to-sap-profits/54150.html*	_exclude_
www.forbes.com/companies/*	_exclude_
markets.businessinsider.com/*	_exclude_
carysil.com/*	_exclude_
arghainvestmentadvisers.com/2021/08/05/acrysil-case-study/*	_exclude_
www.thinknsa.com/thermal/aluminized-acrysil-coat*	_exclude_
www.gurufocus.com/term/wacc/BOM:524091/WACC-Percentage/Acrysil%20Ltd*	_exclude_
indiankanoon.org/doc/153835073/*	_exclude_
www.livemint.com/market/stock-market-news/the-6-year-coma-of-acrysil-shares-11632199450395.html*	_exclude_
www.bharatgroup.co.in/*	_exclude_
bharatrasayan.net/*	_exclude_
indiankanoon.org/doc/*	_exclude_
www.bqprime.com/stock/267795/bharat-rasayan*	_exclude_
www.reuters.com/companies/*	_exclude_
www.sebi.gov.in/filings/buybacks/feb-2021/bharat-rasayan-limited-draft-letter-of-offer_49321.html*	_exclude_
www.importgenius.com/india/importers/bharat-rasayan-limited*	_exclude_
www.moneylife.in/article/*	_exclude_
kmchhospitals.com/*	_exclude_
www.avocure.com/hospitals/kovai-medical-center-hospital*	_exclude_
www.kmch.ac.in/*	_exclude_
www.vaidam.com/hospitals/kovai-medical-center-and-hospital-coimbatore*	_exclude_
www.expedia.com/Kovai-Medical-Center-And-Hospital-Hotels.0-l553248633894674768-0.Travel-Guide-Filter-Hotels*	_exclude_
www.capitalmind.in/2021/04/kovai-medical-stock-analysis-capitalmind-slack/*	_exclude_
www.expedia.com/*	_exclude_
meghmani.com/*	_exclude_
www.agribusinessglobal.com/agrochemicals/meghmani-organics-uses-backward-integration-to-avoid-supply-chain-disruptions/*	_exclude_
www.livemint.com/market/stock-market-news/*	_exclude_
sg.finance.yahoo.com/news/investors-priced-meghmani-organics-limited-234425510.html*	_exclude_
www.meghmanigroup.com/*	_exclude_
www.reddit.com/r/IndiaInvestments/comments/nf25t2/meghmani_organics_not_trading_today/*	_exclude_
www.dnb.com/business-directory/company-profiles.meghmani_organics_limited.981449ab780839aa3a38167ec3b17def.html*	_exclude_
